date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:19:06	986976/986976	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2016%20Jun%202026%2008:58:25%20GMT	https://mainfolder.com/assets/fonts/fontawesome/fa-light-300.ttf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/fonts/fontawesome/fa-light-300.ttf	(from https://mainfolder.com/assets/css/fontawesome.min.css)
17:19:06	354424/354424	---MCZ	200	added ('OK')	font/woff2	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/fonts/fontawesome/fa-regular-400.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/fonts/fontawesome/fa-regular-400.woff2	(from https://mainfolder.com/assets/css/fontawesome.min.css)
17:19:06	301680/301680	---MCZ	200	added ('OK')	font/woff2	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/fonts/fontawesome/fa-solid-900.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/fonts/fontawesome/fa-solid-900.woff2	(from https://mainfolder.com/assets/css/fontawesome.min.css)
17:19:06	879176/879176	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/fonts/fontawesome/fa-regular-400.ttf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/fonts/fontawesome/fa-regular-400.ttf	(from https://mainfolder.com/assets/css/fontawesome.min.css)
17:19:06	775600/775600	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/fonts/fontawesome/fa-solid-900.ttf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/fonts/fontawesome/fa-solid-900.ttf	(from https://mainfolder.com/assets/css/fontawesome.min.css)
17:19:07	425296/425296	---MCZ	200	added ('OK')	font/woff2	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/fonts/fontawesome/fa-thin-100.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/fonts/fontawesome/fa-thin-100.woff2	(from https://mainfolder.com/assets/css/fontawesome.min.css)
17:19:07	1086840/1086840	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/fonts/fontawesome/fa-thin-100.ttf	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/fonts/fontawesome/fa-thin-100.ttf	(from https://mainfolder.com/assets/css/fontawesome.min.css)
17:19:07	3055/3055	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/shape/hero-shape1.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/hero-shape1.png	(from https://mainfolder.com/assets/css/style.css)
17:19:07	6107/6107	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/shape/hero-shape2.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/hero-shape2.png	(from https://mainfolder.com/assets/css/style.css)
17:19:08	446/446	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/arrow-right3.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/arrow-right3.svg	(from https://mainfolder.com/assets/css/style.css)
17:19:08	2611/2611	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/shape/about-shape.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/about-shape.png	(from https://mainfolder.com/assets/css/style.css)
17:19:08	488/488	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/checkmark.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/checkmark.svg	(from https://mainfolder.com/assets/css/style.css)
17:19:08	776/776	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/price-check.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/price-check.svg	(from https://mainfolder.com/assets/css/style.css)
17:19:09	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:49:21%20GMT	https://mainfolder.com/assets//img/normal/price-shape.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/price-shape.png	(from https://mainfolder.com/assets/css/style.css)
17:19:09	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:49:21%20GMT	https://mainfolder.com/assets/img/normal/price-shape2.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/price-shape2.png	(from https://mainfolder.com/assets/css/style.css)
17:19:09	776/776	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/price-check2.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/price-check2.svg	(from https://mainfolder.com/assets/css/style.css)
17:19:09	447/447	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/arrow-right2.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/arrow-right2.svg	(from https://mainfolder.com/assets/css/style.css)
17:19:10	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:49:22%20GMT	https://mainfolder.com/assets/css/path_to_image	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/css/path_to_image	(from https://mainfolder.com/assets/css/style.css)
17:19:10	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:49:22%20GMT	https://mainfolder.com/assets/img/normal/shape.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/shape.svg	(from https://mainfolder.com/assets/css/style.css)
17:19:10	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:49:22%20GMT	https://mainfolder.com/assets/img/blog/recent-post-1-1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/recent-post-1-1.jpg	(from https://mainfolder.com/ourhistory.html)
17:19:10	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:49:23%20GMT	https://mainfolder.com/assets/img/blog/recent-post-1-2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/recent-post-1-2.jpg	(from https://mainfolder.com/ourhistory.html)
17:19:11	188916/188916	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/normal/about_10_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_10_1.jpg	(from https://mainfolder.com/ourhistory.html)
17:19:11	84392/84392	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/normal/about_10_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_10_2.jpg	(from https://mainfolder.com/ourhistory.html)
17:19:11	53641/53641	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/normal/about_10_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_10_3.jpg	(from https://mainfolder.com/ourhistory.html)
17:19:11	781763/781763	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/breadcumb_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/breadcumb_bg.jpg	(from https://mainfolder.com/ourhistory.html)
17:19:12	75432/75432	---MC-	200	added ('OK')	text/javascript	date:Wed,%2022%20Jul%202026%2011:49:24%20GMT	https://translate.google.com/translate_a/element.js?cb=jhsGoogleTranslateInit	C:/My%20Web%20Sites/Jain2/translate.google.com/translate_a/elemente855.js	(from https://mainfolder.com/ourhistory.html)
17:19:12	196114/196114	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/vmbreadcumb_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/vmbreadcumb_bg.jpg	(from https://mainfolder.com/vision-mission.html)
17:19:12	364770/364770	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_2_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_2_1.jpg	(from https://mainfolder.com/vision-mission.html)
17:19:13	159436/159436	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_2_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_2_2.jpg	(from https://mainfolder.com/vision-mission.html)
17:19:13	888/888	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:30%20GMT	https://mainfolder.com/assets/img/icon/headphone.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/headphone.svg	(from https://mainfolder.com/vision-mission.html)
17:19:13	1942/1942	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/history_1_2.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/history_1_2.svg	(from https://mainfolder.com/vision-mission.html)
17:19:13	2892/2892	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/history_1_1.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/history_1_1.svg	(from https://mainfolder.com/vision-mission.html)
17:19:14	38971/38971	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/team_bg_4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/team_bg_4.jpg	(from https://mainfolder.com/vision-mission.html)
17:19:14	23558/23558	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/team_6_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/team_6_1.jpg	(from https://mainfolder.com/vision-mission.html)
17:19:14	886021/886021	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/history_bg_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/history_bg_1.jpg	(from https://mainfolder.com/vision-mission.html)
17:19:14	56745/56745	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/team_6_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/team_6_2.jpg	(from https://mainfolder.com/vision-mission.html)
17:19:15	46891/46891	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/team_6_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/team_6_3.jpg	(from https://mainfolder.com/vision-mission.html)
17:19:15	29044/29044	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/team_6_4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/team_6_4.jpg	(from https://mainfolder.com/vision-mission.html)
17:19:15	455/455	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/service-left.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/service-left.svg	(from https://mainfolder.com/vision-mission.html)
17:19:15	476/476	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2016%20Jun%202026%2008:58:31%20GMT	https://mainfolder.com/assets/img/icon/service-right.svg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/icon/service-right.svg	(from https://mainfolder.com/vision-mission.html)
17:19:16	804990/804990	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/chbreadcumb_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/chbreadcumb_bg.jpg	(from https://mainfolder.com/chairmans-message.html)
17:19:16	170519/170519	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_3_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_3_1.jpg	(from https://mainfolder.com/chairmans-message.html)
17:19:16	200941/200941	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/about_3_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/about_3_2.jpg	(from https://mainfolder.com/chairmans-message.html)
17:19:16	16576/16576	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/jgi%20logo%20(1)%201.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/jgi%20logo%20(1)%201.png	(from https://mainfolder.com/chairmans-message.html)
17:19:16	4967/4967	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/shape/small-cloud.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/small-cloud.png	(from https://mainfolder.com/chairmans-message.html)
17:19:17	19469/19469	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/shape/cp-gp-shape.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/cp-gp-shape.png	(from https://mainfolder.com/chairmans-message.html)
17:19:17	162667/162667	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/team_3_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/team_3_1.jpg	(from https://mainfolder.com/chairmans-message.html)
17:19:17	240640/240640	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/team_3_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/team_3_2.jpg	(from https://mainfolder.com/chairmans-message.html)
17:19:17	194548/194548	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/team_3_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/team_3_3.jpg	(from https://mainfolder.com/chairmans-message.html)
17:19:18	295543/295543	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/team_3_4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/team_3_4.jpg	(from https://mainfolder.com/chairmans-message.html)
17:19:18	48618107/48618107	---M--	200	added ('OK')	video/mp4	date:Tue,%2016%20Jun%202026%2008:58:39%20GMT	https://mainfolder.com/assets/Video/Campus%20Walkthrough.mp4	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/Video/Campus%20Walkthrough.mp4	(from https://mainfolder.com/index.html)
17:19:18	246762/246762	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/team_3_5.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/team_3_5.jpg	(from https://mainfolder.com/chairmans-message.html)
17:19:18	77529/77529	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/career_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/career_breadcum_bg.jpg	(from https://mainfolder.com/careers.html)
17:19:19	2449/2449	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/career/career-logo.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/career/career-logo.jpg	(from https://mainfolder.com/careers.html)
17:19:19	59754/59754	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:24%20GMT	https://mainfolder.com/pre-primary-teacher.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/pre-primary-teacher.html	(from https://mainfolder.com/careers.html)
17:19:19	59599/59599	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:24%20GMT	https://mainfolder.com/primary-teacher.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/primary-teacher.html	(from https://mainfolder.com/careers.html)
17:19:19	60207/60207	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:22%20GMT	https://mainfolder.com/academic-coordinator.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/academic-coordinator.html	(from https://mainfolder.com/careers.html)
17:19:19	58858/58858	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:22%20GMT	https://mainfolder.com/admin-officer.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/admin-officer.html	(from https://mainfolder.com/careers.html)
17:19:20	57928/57928	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:25%20GMT	https://mainfolder.com/web-developer.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/web-developer.html	(from https://mainfolder.com/careers.html)
17:19:20	4136474/4136474	---M--	200	added ('OK')	video/mp4	date:Tue,%2016%20Jun%202026%2008:58:33%20GMT	https://mainfolder.com/assets/img/team/Chairman's%20Video.mp4	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/team/Chairman's%20Video.mp4	(from https://mainfolder.com/chairmans-message.html)
17:19:20	57930/57930	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:23%20GMT	https://mainfolder.com/graphic-designer.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/graphic-designer.html	(from https://mainfolder.com/careers.html)
17:19:20	59147/59147	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:25%20GMT	https://mainfolder.com/transportation-incharge.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/transportation-incharge.html	(from https://mainfolder.com/careers.html)
17:19:20	58893/58893	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:23%20GMT	https://mainfolder.com/frontdesk-executive.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/frontdesk-executive.html	(from https://mainfolder.com/careers.html)
17:19:21	59601/59601	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Jun%202026%2008:58:22%20GMT	https://mainfolder.com/accounts-officer.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/accounts-officer.html	(from https://mainfolder.com/careers.html)
17:19:21	4877/4877	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/shape/cta6-shape.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/shape/cta6-shape.png	(from https://mainfolder.com/cbse-affiliation.html)
17:19:22	285663/285663	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/cbse_affiliation_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/cbse_affiliation_bg.jpg	(from https://mainfolder.com/cbse-affiliation.html)
17:19:22	591049/591049	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/cta_img_7.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/cta_img_7.jpg	(from https://mainfolder.com/cbse-affiliation.html)
17:19:22	48231/48231	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/Booklist_breadcumb_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/Booklist_breadcumb_bg.jpg	(from https://mainfolder.com/list-of-prescribed-books.html)
17:19:23	80663/80663	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213b17-9/0PPchLLPk7+B6DJQWmc/NU4KM%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Jain2/cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.bundle.min.js	(from https://mainfolder.com/list-of-prescribed-books.html)
17:19:23	542442/542442	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/nohomeworkbreadcumb_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/nohomeworkbreadcumb_bg.jpg	(from https://mainfolder.com/no-homework-policy.html)
17:19:23	188557/188557	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/normal/cta_img_6.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/normal/cta_img_6.jpg	(from https://mainfolder.com/no-homework-policy.html)
17:19:23	37603/37603	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/1/decorative.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/1/decorative.png	(from https://mainfolder.com/no-homework-policy.html)
17:19:24	49555/49555	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/institution_tie-ups_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/institution_tie-ups_breadcum_bg.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:24	6817/6817	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/sv-1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/sv-1.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:24	5028/5028	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/sv-2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/sv-2.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:24	19766/19766	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/sv-3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/sv-3.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:24	6189/6189	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:32%20GMT	https://mainfolder.com/assets/img/service/sv-4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/service/sv-4.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:25	275141/275141	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/category_3_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/category_3_bg.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:25	111589/111589	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/brand/logo_1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/brand/logo_1.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:25	132268/132268	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/brand/logo_2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/brand/logo_2.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:25	110499/110499	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/brand/logo_3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/brand/logo_3.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:25	131409/131409	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/brand/logo_4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/brand/logo_4.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:26	97870/97870	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/brand/logo_5.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/brand/logo_5.jpg	(from https://mainfolder.com/institution-tieups.html)
17:19:26	199253/199253	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:26%20GMT	https://mainfolder.com/assets/img/bg/document_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/document_breadcum_bg.jpg	(from https://mainfolder.com/eligibility-and-essential-documents.html)
17:19:26	71750/71750	---M-Z	200	added ('OK')	text/css	date:Mon,%2007%20Sep%202020%2012:33:38%20GMT	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	C:/My%20Web%20Sites/Jain2/cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	(from https://mainfolder.com/eligibility-and-essential-documents.html)
17:19:27	98255/98255	---MCZ	200	added ('OK')	text/css	etag:W/%2217fcf-G+wTgIPTsn/2h6nUG4C3l88gtwk%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/bootstrap-icons.css	C:/My%20Web%20Sites/Jain2/cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/bootstrap-icons.css	(from https://mainfolder.com/eligibility-and-essential-documents.html)
17:19:27	183902/183902	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/bg/interation_breadcum_bg.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/interation_breadcum_bg.jpg	(from https://mainfolder.com/schedule-an-interaction.html)
